Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.16,41.10,0.80%,5143.06,5598.75,2832.77
GOLD!,5197.60,21.30,0.41%,5176.30,5626.80,2844.10
SILVER,88.47,1.33,1.52%,87.14,121.65,28.34
SILVER!,88.23,0.73,0.83%,87.51,121.78,27.55
GOLD:SILVER,58.68,-0.27,-0.47%,58.95,107.00,43.57
DXY,97.84,-0.05,-0.05%,97.88,107.66,95.55
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
US10Y,4.04,0.00,0.02%,4.04,4.63,3.86
BRENT,71.20,-0.02,-0.03%,71.22,79.33,58.37
GOLDINR,159969,-1629,-1.01%,161598,180779,84033
SILVERINR,260744,-4589,-1.73%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,25-Feb 07:00
