Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.37,-25.54,-0.58%,4415.91,5598.75,3311.62
GOLD!,4447.60,-26.10,-0.58%,4473.70,5626.80,3353.40
SILVER,64.91,-0.85,-1.30%,65.77,121.65,36.97
SILVER!,65.12,-1.11,-1.68%,66.23,121.78,36.96
GOLD:SILVER,67.56,0.44,0.66%,67.11,89.83,43.57
DXY,99.66,0.08,0.08%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.75,0.02,0.47%,4.73,4.75,3.93
BRENT,90.85,-0.21,-0.23%,91.06,120.28,58.68
GOLDINR,155155,-785,-0.50%,155940,180779,98516
SILVERINR,234900,-3148,-1.32%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 17:06
