Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.07,14.02,0.35%,4002.05,5598.75,3268.19
GOLD!,4021.80,16.10,0.40%,4005.70,5626.80,3300.00
SILVER,57.54,-0.10,-0.17%,57.63,121.65,36.22
SILVER!,57.91,-0.06,-0.11%,57.97,121.78,36.28
GOLD:SILVER,69.73,0.34,0.48%,69.40,91.22,43.57
DXY,101.19,-0.09,-0.09%,101.28,101.80,95.55
USD/INR,96.13,0.51,0.53%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,84.66,1.50,1.81%,83.16,120.28,58.68
GOLDINR,141125,816,0.58%,140309,180779,96829
SILVERINR,218923,1205,0.55%,217718,420048,109080
GOLD ETF,116.04,-0.91,-0.78%,116.95,148.14,79.67
SILVER ETF,206.65,-0.81,-0.39%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 10:00
