Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4171.51,6.79,0.16%,4164.72,5598.75,3268.19
GOLD!,4174.30,6.80,0.16%,4167.50,5626.80,3290.20
SILVER,61.34,-0.71,-1.15%,62.05,121.65,36.22
SILVER!,61.73,-0.60,-0.97%,62.33,121.78,36.28
GOLD:SILVER,67.95,0.86,1.29%,67.09,91.24,43.57
DXY,100.92,0.07,0.07%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.77,0.80,1.11%,71.96,120.28,58.68
GOLDINR,146350,-567,-0.39%,146917,180779,95802
SILVERINR,232200,-3899,-1.65%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 18:50
