Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.98,-6.82,-0.16%,4389.80,5598.75,3311.62
GOLD!,4457.20,37.50,0.85%,4419.70,5626.80,3353.40
SILVER,64.74,-0.97,-1.47%,65.70,121.65,36.97
SILVER!,65.51,0.24,0.36%,65.27,121.78,36.96
GOLD:SILVER,67.61,0.81,1.21%,66.81,89.83,43.57
DXY,99.80,-0.00,-0.01%,99.81,101.80,95.55
USD/INR,95.39,0.09,0.10%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.89,0.06,0.07%,87.83,120.28,58.68
GOLDINR,153785,686,0.45%,153099,180779,98516
SILVERINR,236001,-866,-0.37%,236867,420048,110281
GOLD ETF,125.60,1.02,0.82%,124.58,148.14,80.02
SILVER ETF,222.28,1.82,0.83%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 11:00
