Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4102.14,25.09,0.62%,4077.05,5598.75,3311.62
GOLD!,4158.20,5.60,0.13%,4152.60,5626.80,3353.40
SILVER,59.92,0.39,0.66%,59.53,121.65,36.97
SILVER!,60.14,-0.10,-0.17%,60.24,121.78,36.96
GOLD:SILVER,68.47,-0.08,-0.11%,68.55,89.83,43.57
DXY,99.84,-0.04,-0.04%,99.88,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
BRENT,78.64,-0.05,-0.07%,78.69,120.28,58.68
GOLDINR,144299,1384,0.97%,142915,180779,98516
SILVERINR,221615,4869,2.25%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,05-Aug 08:00
