Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.81,-206.79,-4.60%,4491.60,5598.75,2956.66
GOLD!,4257.00,-317.90,-6.95%,4574.90,5626.80,2970.40
SILVER,64.23,-3.67,-5.41%,67.90,121.65,28.34
SILVER!,64.12,-5.54,-7.95%,69.66,121.78,27.55
GOLD:SILVER,66.83,0.73,1.11%,66.09,107.00,43.57
DXY,99.90,0.39,0.40%,99.50,104.68,95.55
USD/INR,93.94,0.29,0.31%,93.65,93.95,83.76
US10Y,4.41,0.03,0.66%,4.38,4.63,3.86
BRENT,112.89,0.58,0.52%,112.31,119.44,58.37
GOLDINR,135268,-9224,-6.38%,144492,180779,86710
SILVERINR,208795,-17977,-7.93%,226772,420048,86223
GOLD ETF,111.73,-9.33,-7.71%,121.06,148.14,65.85
SILVER ETF,196.50,-23.40,-10.64%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 14:50
