Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.97,33.02,0.73%,4543.95,5598.75,3120.99
GOLD!,4590.40,28.90,0.63%,4561.50,5626.80,3123.30
SILVER,72.78,1.46,2.05%,71.32,121.65,31.66
SILVER!,73.29,1.20,1.67%,72.09,121.78,31.78
GOLD:SILVER,62.81,-0.87,-1.37%,63.68,104.38,43.57
DXY,98.92,-0.06,-0.06%,98.97,101.98,95.55
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
US10Y,4.42,-0.01,-0.27%,4.43,4.63,3.93
BRENT,111.02,-9.22,-7.67%,120.24,120.27,58.68
GOLDINR,149050,-977,-0.65%,150027,180779,90890
SILVERINR,238254,909,0.38%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,30-Apr 07:10
