Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.92,37.11,0.82%,4518.81,5598.75,3351.41
GOLD!,4605.10,33.70,0.74%,4571.40,5626.80,3396.10
SILVER,69.00,0.94,1.38%,68.06,121.65,38.09
SILVER!,68.96,0.85,1.26%,68.11,121.78,38.17
GOLD:SILVER,66.00,-0.34,-0.51%,66.34,89.19,43.57
DXY,98.74,-0.10,-0.10%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
BRENT,93.27,0.09,0.09%,93.18,120.28,58.68
GOLDINR,160560,1135,0.71%,159425,180779,100195
SILVERINR,245808,2565,1.05%,243243,420048,114912
GOLD ETF,130.75,1.87,1.45%,128.88,148.14,83.00
SILVER ETF,231.70,6.27,2.78%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 11:50
