Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.95,-32.90,-0.69%,4748.85,5598.75,3120.99
GOLD!,4735.50,-51.90,-1.08%,4787.40,5626.80,3123.30
SILVER,74.32,-1.51,-1.99%,75.83,121.65,31.66
SILVER!,74.39,-2.09,-2.74%,76.48,121.78,31.78
GOLD:SILVER,63.45,0.90,1.44%,62.55,107.00,43.57
DXY,98.97,0.27,0.27%,98.70,101.98,95.55
USD/INR,93.34,0.30,0.32%,93.05,95.22,83.76
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
BRENT,102.17,7.87,8.34%,94.30,119.44,58.68
GOLDINR,151488,-1164,-0.76%,152652,180779,90890
SILVERINR,238273,-5001,-2.06%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 16:10
