Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.24,34.81,0.68%,5142.43,5598.75,2832.77
GOLD!,5201.60,25.30,0.49%,5176.30,5626.80,2844.10
SILVER,90.27,3.18,3.65%,87.09,121.65,28.34
SILVER!,90.61,3.11,3.55%,87.51,121.78,27.55
GOLD:SILVER,57.18,-1.78,-3.01%,58.95,107.00,43.57
DXY,97.89,0.01,0.01%,97.88,107.66,95.55
USD/INR,90.84,-0.04,-0.04%,90.88,92.19,83.76
US10Y,4.05,0.02,0.42%,4.04,4.63,3.86
BRENT,70.86,-0.38,-0.53%,71.23,79.33,58.37
GOLDINR,160612,643,0.40%,159969,180779,84033
SILVERINR,267064,6320,2.42%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 20:00
