Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4812.11,105.19,2.23%,4706.93,5598.75,3071.59
GOLD!,4840.90,156.20,3.33%,4684.70,5626.80,3086.10
SILVER,76.97,3.99,5.47%,72.98,121.65,30.58
SILVER!,77.12,5.14,7.14%,71.99,121.78,30.51
GOLD:SILVER,62.54,-1.87,-2.90%,64.41,107.00,43.57
DXY,98.78,-0.74,-0.74%,99.52,103.03,95.55
USD/INR,92.59,-0.25,-0.27%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,94.58,-10.69,-10.16%,105.27,119.44,58.68
GOLDINR,153930,3641,2.42%,150289,180779,90890
SILVERINR,245045,13697,5.92%,231348,420048,90702
GOLD ETF,125.07,3.29,2.70%,121.78,148.14,76.06
SILVER ETF,231.02,10.99,4.99%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 13:30
