Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.58,-7.79,-0.17%,4715.37,5598.75,3120.99
GOLD!,4719.60,32.90,0.70%,4686.70,5626.80,3123.30
SILVER,86.50,-0.07,-0.08%,86.57,121.65,31.66
SILVER!,87.44,1.85,2.17%,85.59,121.78,31.78
GOLD:SILVER,54.26,-0.18,-0.33%,54.44,101.70,43.57
DXY,98.41,0.12,0.12%,98.29,101.26,95.55
USD/INR,95.66,0.04,0.04%,95.62,95.74,84.78
US10Y,4.46,-0.00,-0.09%,4.46,4.63,3.93
BRENT,106.51,-0.92,-0.86%,107.44,120.28,58.68
GOLDINR,162540,9098,5.93%,153442,180779,90890
SILVERINR,297001,17939,6.43%,279062,420048,93800
GOLD ETF,131.57,6.96,5.59%,124.61,148.14,76.36
SILVER ETF,269.51,17.50,6.94%,252.01,360.00,90.75
,,,,,Update Time,13-May 12:20
