Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.70,27.27,0.53%,5142.43,5598.75,2832.77
GOLD!,5178.40,2.10,0.04%,5176.30,5626.80,2844.10
SILVER,90.13,3.04,3.49%,87.09,121.65,28.34
SILVER!,89.74,2.23,2.55%,87.51,121.78,27.55
GOLD:SILVER,57.32,-1.63,-2.77%,58.95,107.00,43.57
DXY,98.00,0.12,0.12%,97.88,107.66,95.55
USD/INR,90.93,0.05,0.06%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.04,-0.19,-0.27%,71.23,79.33,58.37
GOLDINR,160672,703,0.44%,159969,180779,84033
SILVERINR,265555,4811,1.85%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 17:00
