Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4742.40,23.82,0.50%,4718.57,5598.75,3120.99
GOLD!,4765.30,45.70,0.97%,4719.60,5626.80,3123.30
SILVER,77.67,1.03,1.34%,76.65,121.65,31.66
SILVER!,77.84,1.36,1.77%,76.49,121.78,31.78
GOLD:SILVER,61.06,-0.47,-0.77%,61.53,104.38,43.57
DXY,98.47,0.06,0.06%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,99.86,0.66,0.67%,99.20,119.44,58.68
GOLDINR,152700,1029,0.68%,151671,180779,90890
SILVERINR,247717,3016,1.23%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 18:40
