Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.00,50.73,1.13%,4509.27,5598.75,3245.46
GOLD!,4558.80,35.60,0.79%,4523.20,5626.80,3250.50
SILVER,77.62,2.14,2.83%,75.48,121.65,32.71
SILVER!,77.92,1.72,2.26%,76.20,121.78,32.80
GOLD:SILVER,58.71,-0.98,-1.64%,59.69,100.92,43.57
DXY,99.04,-0.28,-0.28%,99.32,100.64,95.55
USD/INR,95.42,-0.26,-0.27%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.68,-6.39,-6.14%,104.07,120.28,58.68
GOLDINR,158679,-927,-0.58%,159606,180779,94400
SILVERINR,271846,-3037,-1.10%,274883,420048,96496
GOLD ETF,130.68,0.18,0.14%,130.50,148.14,77.38
SILVER ETF,255.48,2.94,1.16%,252.54,360.00,93.65
,,,,,Update Time,25-May 09:30
