Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5121.10,38.99,0.77%,5082.11,5598.75,2880.27
GOLD!,5129.30,50.60,1.00%,5078.70,5626.80,2882.50
SILVER,83.62,1.37,1.67%,82.25,121.65,28.34
SILVER!,83.50,1.31,1.60%,82.18,121.78,27.55
GOLD:SILVER,61.18,-0.59,-0.95%,61.77,107.00,43.57
DXY,99.17,0.11,0.11%,99.06,104.68,95.55
USD/INR,91.84,0.11,0.12%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,89.64,5.69,6.78%,83.94,89.95,58.37
GOLDINR,160860,1187,0.74%,159673,180779,85309
SILVERINR,266000,3809,1.45%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 19:20
