Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.38,8.37,0.19%,4484.01,4525.83,2596.19
GOLD!,4518.90,13.20,0.29%,4505.70,4555.10,2608.40
SILVER,72.19,0.76,1.06%,71.44,72.69,28.34
SILVER!,72.24,1.10,1.55%,71.14,72.75,27.55
GOLD:SILVER,62.20,-0.52,-0.82%,62.72,107.00,62.09
DXY,97.86,-0.02,-0.02%,97.88,110.18,96.22
USD/INR,89.73,0.34,0.38%,89.40,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,62.53,0.08,0.13%,62.45,82.60,58.37
GOLDINR,138405,520,0.38%,137885,138676,76018
SILVERINR,223735,4082,1.86%,219653,224300,86223
GOLD ETF,113.30,0.20,0.18%,113.10,115.00,63.63
SILVER ETF,209.66,7.87,3.90%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 12:50
