Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.30,-53.15,-1.02%,5227.45,5598.75,2832.77
GOLD!,5197.50,-28.10,-0.54%,5225.60,5626.80,2844.10
SILVER,88.06,-0.10,-0.12%,88.16,121.65,28.34
SILVER!,87.69,1.12,1.30%,86.57,121.78,27.55
GOLD:SILVER,58.90,-0.35,-0.59%,59.25,107.00,43.57
DXY,97.94,0.25,0.25%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
BRENT,71.66,0.23,0.32%,71.43,79.33,58.37
GOLDINR,160740,-858,-0.53%,161598,180779,84033
SILVERINR,266164,831,0.31%,265333,420048,86223
GOLD ETF,131.16,1.16,0.89%,130.00,148.14,65.85
SILVER ETF,251.75,1.58,0.63%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 13:40
