Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.17,-10.20,-0.22%,4744.37,5598.75,3120.99
GOLD!,4745.90,-7.10,-0.15%,4753.00,5626.80,3123.30
SILVER,76.29,-1.46,-1.88%,77.75,121.65,31.66
SILVER!,76.14,-1.82,-2.33%,77.96,121.78,31.78
GOLD:SILVER,62.10,1.12,1.83%,60.98,104.38,43.57
DXY,98.57,-0.04,-0.04%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.29,-0.01,-0.35%,4.30,4.63,3.93
BRENT,102.43,0.66,0.64%,101.77,119.44,58.68
GOLDINR,152794,137,0.09%,152657,180779,90890
SILVERINR,244764,-3600,-1.45%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 20:30
