Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4811.73,33.31,0.70%,4778.42,5598.75,2832.77
GOLD!,4838.70,-50.80,-1.04%,4889.50,5626.80,2844.10
SILVER,72.40,1.47,2.08%,70.93,121.65,28.34
SILVER!,72.36,-4.35,-5.68%,76.71,121.78,27.55
GOLD:SILVER,66.39,-0.84,-1.24%,67.22,107.00,43.57
DXY,97.80,-0.15,-0.15%,97.95,108.52,95.55
USD/INR,90.24,-0.06,-0.06%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.85,0.50,0.74%,67.35,79.33,58.37
GOLDINR,150325,-1746,-1.15%,152071,180779,84033
SILVERINR,233379,-10436,-4.28%,243815,420048,86223
GOLD ETF,123.00,-2.22,-1.77%,125.22,148.14,65.85
SILVER ETF,221.08,-15.34,-6.49%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 10:30
