Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.74,15.14,0.38%,4028.60,5598.75,3274.10
GOLD!,4043.20,4.50,0.11%,4038.70,5626.80,3324.40
SILVER,58.05,0.94,1.65%,57.11,121.65,36.22
SILVER!,58.33,0.80,1.38%,57.53,121.78,36.28
GOLD:SILVER,69.58,-0.89,-1.27%,70.48,91.22,43.57
DXY,101.32,-0.07,-0.07%,101.39,101.80,95.55
USD/INR,95.61,-0.23,-0.24%,95.84,96.96,86.93
US10Y,4.61,0.01,0.13%,4.61,4.71,3.93
BRENT,87.24,3.55,4.24%,83.69,120.28,58.68
GOLDINR,141880,257,0.18%,141623,180779,98292
SILVERINR,218311,2471,1.14%,215840,420048,109080
GOLD ETF,116.98,0.15,0.13%,116.83,148.14,80.00
SILVER ETF,207.40,1.20,0.58%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 13:30
