Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.20,39.06,0.87%,4482.14,5598.75,3245.46
GOLD!,4518.40,7.20,0.16%,4511.20,5626.80,3250.50
SILVER,76.11,2.43,3.30%,73.67,121.65,32.62
SILVER!,76.44,1.28,1.70%,75.16,121.78,32.74
GOLD:SILVER,59.43,-1.38,-2.27%,60.81,101.70,43.57
DXY,99.22,-0.09,-0.09%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.62,-0.05,-1.03%,4.67,4.69,3.93
BRENT,107.00,-3.96,-3.57%,110.96,120.28,58.68
GOLDINR,159716,636,0.40%,159080,180779,94400
SILVERINR,274785,4666,1.73%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 20:10
