Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.41,-3.00,-0.06%,4766.41,5598.75,3120.99
GOLD!,4787.10,-30.90,-0.64%,4818.00,5626.80,3123.30
SILVER,75.89,0.58,0.78%,75.31,121.65,31.66
SILVER!,75.94,-0.50,-0.65%,76.44,121.78,31.66
GOLD:SILVER,62.74,-0.48,-0.75%,63.22,107.00,43.57
DXY,98.88,0.09,0.09%,98.80,101.98,95.55
USD/INR,92.52,0.08,0.09%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.49,0.04,0.04%,96.44,119.44,58.68
GOLDINR,152778,-656,-0.43%,153434,180779,90890
SILVERINR,242549,-1219,-0.50%,243768,420048,93273
GOLD ETF,123.78,0.57,0.46%,123.21,148.14,76.36
SILVER ETF,228.46,4.63,2.07%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 10:20
