Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4120.70,15.16,0.37%,4105.54,5598.75,3268.19
GOLD!,4126.90,-30.50,-0.73%,4157.40,5626.80,3300.00
SILVER,60.61,0.66,1.10%,59.95,121.65,36.22
SILVER!,60.90,-0.43,-0.70%,61.33,121.78,36.28
GOLD:SILVER,67.91,-0.54,-0.78%,68.45,91.24,43.57
DXY,100.99,-0.13,-0.13%,101.12,101.80,95.55
USD/INR,95.21,0.26,0.27%,94.96,96.96,85.53
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
BRENT,75.88,0.03,0.04%,75.85,120.28,58.68
GOLDINR,144990,-402,-0.28%,145392,180779,96444
SILVERINR,230050,-807,-0.35%,230857,420048,107300
GOLD ETF,118.53,-0.05,-0.04%,118.58,148.14,79.67
SILVER ETF,214.88,-1.41,-0.65%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 12:59
