Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5134.37,-239.36,-4.45%,5373.73,5598.75,2772.20
GOLD!,5137.40,-217.40,-4.06%,5354.80,5626.80,2802.20
SILVER,103.05,-12.57,-10.87%,115.62,121.65,28.34
SILVER!,102.00,-12.43,-10.86%,114.43,121.78,27.55
GOLD:SILVER,49.85,3.38,7.28%,46.47,107.00,43.57
DXY,96.40,0.24,0.25%,96.16,109.88,95.55
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
BRENT,68.99,-1.87,-2.64%,70.86,79.33,58.37
GOLDINR,160800,-8603,-5.08%,169403,180779,81639
SILVERINR,357729,-42164,-10.54%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 17:27
