Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4179.50,-32.78,-0.78%,4212.28,5598.75,3246.63
GOLD!,4202.60,88.60,2.15%,4114.00,5626.80,3250.50
SILVER,66.64,-0.69,-1.03%,67.33,121.65,35.29
SILVER!,66.86,2.85,4.46%,64.00,121.78,35.20
GOLD:SILVER,62.61,0.11,0.17%,62.50,95.20,43.57
DXY,99.80,0.13,0.13%,99.67,100.64,95.55
USD/INR,95.40,-0.35,-0.37%,95.75,96.96,85.19
US10Y,4.46,0.01,0.13%,4.46,4.69,3.93
BRENT,88.46,-0.66,-0.74%,89.11,120.28,58.68
GOLDINR,149742,810,0.54%,148932,180779,94951
SILVERINR,241751,2098,0.88%,239653,420048,103680
GOLD ETF,121.13,1.85,1.55%,119.28,148.14,79.00
SILVER ETF,227.89,6.51,2.94%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 12:00
