Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.90,-25.01,-0.57%,4415.91,5598.75,3311.62
GOLD!,4447.50,-26.20,-0.59%,4473.70,5626.80,3353.40
SILVER,64.90,-0.86,-1.31%,65.77,121.65,36.97
SILVER!,65.09,-1.14,-1.72%,66.23,121.78,36.96
GOLD:SILVER,67.61,0.50,0.75%,67.11,89.83,43.57
DXY,99.64,0.06,0.06%,99.58,101.80,95.55
USD/INR,95.67,0.07,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
BRENT,90.93,-0.13,-0.14%,91.06,120.28,58.68
GOLDINR,155101,-839,-0.54%,155940,180779,98516
SILVERINR,234914,-3134,-1.32%,238048,420048,110281
GOLD ETF,126.33,-0.09,-0.07%,126.42,148.14,80.02
SILVER ETF,221.47,-2.14,-0.96%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 14:50
