Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.14,17.48,0.36%,4790.66,5598.75,3120.99
GOLD!,4832.00,8.40,0.17%,4823.60,5626.80,3123.30
SILVER,79.44,0.51,0.64%,78.94,121.65,31.66
SILVER!,79.69,0.06,0.08%,79.63,121.78,31.78
GOLD:SILVER,60.49,-0.15,-0.25%,60.63,107.00,43.57
DXY,98.23,0.18,0.18%,98.05,101.98,95.55
USD/INR,93.24,-0.09,-0.10%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,96.25,1.38,1.45%,94.87,119.44,58.68
GOLDINR,154222,274,0.18%,153948,180779,90890
SILVERINR,251832,90,0.04%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 15:50
