Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4282.31,34.78,0.82%,4247.53,5598.75,3311.62
GOLD!,4344.40,39.20,0.91%,4305.20,5626.80,3353.40
SILVER,62.21,0.16,0.25%,62.05,121.65,36.97
SILVER!,62.52,0.23,0.36%,62.29,121.78,36.96
GOLD:SILVER,68.79,0.38,0.56%,68.41,89.83,43.57
DXY,99.65,-0.04,-0.04%,99.69,101.80,95.55
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
BRENT,79.85,0.46,0.58%,79.39,120.28,58.68
GOLDINR,148493,4194,2.91%,144299,180779,98516
SILVERINR,227584,5969,2.69%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,06-Aug 08:10
