Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4776.08,104.29,2.23%,4671.79,5598.75,2956.66
GOLD!,4810.50,131.90,2.82%,4678.60,5626.80,2970.40
SILVER,75.50,0.36,0.47%,75.14,121.65,28.34
SILVER!,75.80,0.88,1.17%,74.92,121.78,27.55
GOLD:SILVER,63.18,1.08,1.74%,62.09,107.00,43.57
DXY,99.44,-0.41,-0.42%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
BRENT,101.92,-1.37,-1.33%,103.29,119.44,58.37
GOLDINR,153853,3092,2.05%,150761,180779,86710
SILVERINR,242502,1610,0.67%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 22:00
