Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4741.26,50.91,1.09%,4690.35,5598.75,3120.99
GOLD!,4750.20,55.90,1.19%,4694.30,5626.80,3123.30
SILVER,81.08,3.75,4.85%,77.32,121.65,31.66
SILVER!,81.65,4.35,5.62%,77.30,121.78,31.78
GOLD:SILVER,58.44,-2.23,-3.68%,60.67,102.53,43.57
DXY,97.89,-0.12,-0.13%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
BRENT,98.08,-3.92,-3.85%,102.00,120.28,58.68
GOLDINR,153099,967,0.64%,152132,180779,90890
SILVERINR,263067,9802,3.87%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 21:11
