Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.90,36.27,0.81%,4484.63,5598.75,3246.63
GOLD!,4548.40,42.10,0.93%,4506.30,5626.80,3250.50
SILVER,76.62,1.80,2.40%,74.82,121.65,34.19
SILVER!,76.83,1.57,2.09%,75.25,121.78,34.35
GOLD:SILVER,58.98,-0.90,-1.51%,59.88,98.08,43.57
DXY,99.13,-0.05,-0.05%,99.18,100.64,95.55
USD/INR,95.17,0.19,0.20%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.40%,4.45,4.69,3.93
BRENT,94.13,-1.17,-1.22%,95.30,120.28,58.68
GOLDINR,160202,5950,3.86%,154252,180779,94951
SILVERINR,270560,4397,1.65%,266163,420048,100720
GOLD ETF,128.49,1.00,0.78%,127.49,148.14,79.00
SILVER ETF,252.22,2.68,1.07%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 11:40
