Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.60,-119.58,-2.60%,4601.18,5598.75,3470.31
GOLD!,4534.30,-129.70,-2.78%,4664.00,5626.80,3506.00
SILVER,66.99,-2.26,-3.27%,69.26,121.65,40.15
SILVER!,67.52,-1.91,-2.75%,69.43,121.78,40.55
GOLD:SILVER,67.18,0.93,1.40%,66.25,89.19,43.57
DXY,99.65,0.52,0.52%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.72,0.05,1.03%,4.68,4.75,3.93
BRENT,88.09,-1.49,-1.67%,89.58,120.28,58.68
GOLDINR,156470,-2526,-1.59%,158996,180779,104044
SILVERINR,236818,-3833,-1.59%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 22:10
