Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.15,109.24,2.59%,4218.91,5598.75,3246.63
GOLD!,4344.00,105.20,2.48%,4238.80,5626.80,3250.50
SILVER,70.38,2.37,3.49%,68.01,121.65,35.29
SILVER!,70.27,2.30,3.38%,67.97,121.78,35.20
GOLD:SILVER,61.52,-0.49,-0.79%,62.00,94.16,43.57
DXY,99.54,-0.27,-0.27%,99.81,100.64,95.55
USD/INR,94.60,-0.50,-0.53%,95.10,96.96,85.19
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
BRENT,83.33,-3.40,-3.92%,86.73,120.28,58.68
GOLDINR,153158,2630,1.75%,150528,180779,94951
SILVERINR,252440,6254,2.54%,246186,420048,103680
GOLD ETF,123.89,1.97,1.62%,121.92,148.14,79.00
SILVER ETF,237.73,7.97,3.47%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 13:40
