Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.05,36.35,0.91%,3991.70,5598.75,3246.63
GOLD!,4045.30,36.50,0.91%,4008.80,5626.80,3250.50
SILVER,58.26,0.89,1.55%,57.37,121.65,35.42
SILVER!,58.36,0.27,0.47%,58.09,121.78,35.59
GOLD:SILVER,69.05,-0.45,-0.65%,69.50,92.82,43.57
DXY,101.41,-0.18,-0.17%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.39,-0.01,-0.27%,4.40,4.69,3.93
BRENT,74.81,1.66,2.27%,73.15,120.28,58.68
GOLDINR,142974,1704,1.21%,141270,180779,94951
SILVERINR,220546,7471,3.51%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 22:30
