Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.24,25.36,0.59%,4301.88,4381.48,2583.21
GOLD!,4358.00,25.70,0.59%,4332.30,4398.00,2596.70
SILVER,66.04,2.31,3.62%,63.73,66.52,28.34
SILVER!,66.22,2.90,4.58%,63.32,66.65,27.55
GOLD:SILVER,65.45,-2.01,-2.98%,67.46,107.00,65.28
DXY,98.58,0.37,0.37%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,59.64,0.80,1.36%,58.84,82.60,58.37
GOLDINR,134434.00,25.00,0.02%,134409.00,135496.00,75459.00
SILVERINR,205080.00,7325.00,3.70%,197755.00,206111.00,86223.00
GOLD ETF,110.01,0.45,0.41%,109.56,111.77,62.80
SILVER ETF,192.64,7.95,4.30%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 12:30
