Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.12,-14.51,-0.33%,4341.63,5598.75,3311.62
GOLD!,4388.20,-11.50,-0.26%,4399.70,5626.80,3353.40
SILVER,63.84,0.28,0.43%,63.56,121.65,36.97
SILVER!,64.17,0.67,1.06%,63.50,121.78,36.96
GOLD:SILVER,67.73,-0.64,-0.94%,68.37,89.83,43.57
DXY,99.75,0.14,0.14%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
BRENT,84.68,2.40,2.92%,82.28,120.28,58.68
GOLDINR,152001,181,0.12%,151820,180779,98516
SILVERINR,233374,1908,0.82%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 18:00
