Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.73,13.58,0.29%,4689.15,5598.75,3154.40
GOLD!,4710.40,3.70,0.08%,4706.70,5626.80,3156.40
SILVER,86.44,-1.06,-1.22%,87.51,121.65,31.87
SILVER!,87.19,-2.17,-2.43%,89.37,121.78,31.98
GOLD:SILVER,54.28,0.73,1.36%,53.55,101.70,43.57
DXY,98.60,0.15,0.15%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.44,-0.03,-0.58%,4.47,4.63,3.93
BRENT,105.01,-0.55,-0.52%,105.56,120.28,58.68
GOLDINR,162592,406,0.25%,162186,180779,91615
SILVERINR,296086,-4152,-1.38%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 18:30
