Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4338.23,-0.60,-0.01%,4338.83,4381.48,2589.73
GOLD!,4364.30,-9.60,-0.22%,4373.90,4409.50,2603.70
SILVER,65.34,-0.86,-1.31%,66.20,66.89,28.34
SILVER!,65.28,-1.62,-2.42%,66.90,67.18,27.55
GOLD:SILVER,66.34,0.87,1.32%,65.48,107.00,65.05
DXY,98.45,0.06,0.06%,98.39,110.18,96.22
USD/INR,90.18,-0.19,-0.21%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.60%,4.15,4.81,3.86
BRENT,59.99,-0.60,-0.98%,60.59,82.60,58.37
GOLDINR,134509,-385,-0.29%,134894,135590,75651
SILVERINR,203772,-3663,-1.77%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 23:40
