Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.29,34.41,0.80%,4301.88,4381.48,2583.21
GOLD!,4363.10,30.80,0.71%,4332.30,4398.00,2596.70
SILVER,66.39,2.66,4.18%,63.73,66.57,28.34
SILVER!,66.56,3.23,5.10%,63.32,66.85,27.55
GOLD:SILVER,65.38,-2.08,-3.08%,67.46,107.00,65.28
DXY,98.31,0.10,0.10%,98.21,110.18,96.22
USD/INR,90.37,-0.54,-0.59%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.81,0.97,1.64%,58.84,82.60,58.37
GOLDINR,134728.00,319.00,0.24%,134409.00,135496.00,75459.00
SILVERINR,206453.00,8698.00,4.40%,197755.00,206905.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 22:50
