Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.52,22.98,0.56%,4105.54,5598.75,3268.19
GOLD!,4139.60,-17.80,-0.43%,4157.40,5626.80,3300.00
SILVER,60.95,0.99,1.66%,59.95,121.65,36.22
SILVER!,61.22,-0.11,-0.18%,61.33,121.78,36.28
GOLD:SILVER,67.73,-0.72,-1.05%,68.45,91.24,43.57
DXY,101.01,-0.11,-0.11%,101.12,101.80,95.55
USD/INR,95.19,0.23,0.25%,94.96,96.96,85.53
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
BRENT,76.49,0.64,0.85%,75.85,120.28,58.68
GOLDINR,145282,-110,-0.08%,145392,180779,96444
SILVERINR,230784,-73,-0.03%,230857,420048,107300
GOLD ETF,118.77,0.19,0.16%,118.58,148.14,79.67
SILVER ETF,215.61,-0.68,-0.31%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 12:00
