Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4132.29,-58.88,-1.40%,4191.17,5598.75,3246.63
GOLD!,4140.90,-61.80,-1.47%,4202.70,5626.80,3250.50
SILVER,62.31,-2.78,-4.28%,65.09,121.65,35.42
SILVER!,62.29,-3.29,-5.02%,65.58,121.78,35.59
GOLD:SILVER,66.30,2.06,3.22%,64.23,93.14,43.57
DXY,101.23,0.23,0.23%,101.00,101.33,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,77.04,-0.91,-1.16%,77.95,120.28,58.68
GOLDINR,146601,-1517,-1.02%,148118,180779,94951
SILVERINR,227514,-6796,-2.90%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 19:20
