Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.05,-46.86,-1.04%,4488.91,5598.75,3246.63
GOLD!,4476.30,-43.60,-0.96%,4519.90,5626.80,3250.50
SILVER,73.96,-1.15,-1.53%,75.11,121.65,34.44
SILVER!,74.40,-1.16,-1.53%,75.56,121.78,34.60
GOLD:SILVER,59.98,0.25,0.43%,59.73,97.91,43.57
DXY,99.35,0.13,0.13%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
BRENT,98.90,3.12,3.25%,95.78,120.28,58.68
GOLDINR,158210,-1136,-0.71%,159346,180779,94951
SILVERINR,263600,-3107,-1.16%,266707,420048,101320
GOLD ETF,127.65,-1.02,-0.79%,128.67,148.14,79.00
SILVER ETF,246.75,-4.81,-1.91%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 15:30
