Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.35,-155.22,-2.92%,5321.56,5598.75,2880.27
GOLD!,5162.20,-149.40,-2.81%,5311.60,5626.80,2882.50
SILVER,82.55,-6.74,-7.55%,89.29,121.65,28.34
SILVER!,82.38,-6.48,-7.29%,88.85,121.78,27.55
GOLD:SILVER,62.56,3.07,5.16%,59.49,107.00,43.57
DXY,99.27,0.72,0.73%,98.55,105.77,95.55
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
US10Y,4.11,0.07,1.71%,4.04,4.63,3.86
BRENT,84.30,6.61,8.50%,77.69,85.07,58.37
GOLDINR,163444,-2630,-1.58%,166074,180779,85309
SILVERINR,266107,-12374,-4.44%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 19:40
