Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5302.00,23.32,0.44%,5278.68,5598.75,2880.27
GOLD!,5322.90,75.00,1.43%,5247.90,5626.80,2882.50
SILVER,87.59,-6.18,-6.59%,93.77,121.65,28.34
SILVER!,88.28,-5.01,-5.37%,93.29,121.78,27.55
GOLD:SILVER,60.53,4.26,7.56%,56.27,107.00,43.57
DXY,98.60,0.95,0.98%,97.65,106.65,95.55
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
US10Y,4.05,0.10,2.51%,3.95,4.63,3.86
BRENT,77.32,4.07,5.55%,73.25,80.24,58.37
GOLDINR,166000,3896,2.40%,162104,180779,85309
SILVERINR,278200,-4444,-1.57%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 22:20
