Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4923.20,-119.00,-2.36%,5042.20,5598.75,2832.77
GOLD!,4941.10,-105.20,-2.08%,5046.30,5626.80,2844.10
SILVER,75.19,-2.18,-2.82%,77.38,121.65,28.34
SILVER!,74.99,-2.97,-3.81%,77.96,121.78,27.55
GOLD:SILVER,65.45,0.38,0.59%,65.07,107.00,43.57
DXY,97.18,0.09,0.09%,97.10,107.66,95.55
USD/INR,90.74,0.00,0.00%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
BRENT,67.90,-0.66,-0.96%,68.56,79.33,58.37
GOLDINR,153001,-1759,-1.14%,154760,180779,84033
SILVERINR,234910,-4981,-2.08%,239891,420048,86223
GOLD ETF,124.90,-2.02,-1.59%,126.92,148.14,65.85
SILVER ETF,222.44,-4.90,-2.16%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 13:50
