Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4785.56,-2.82,-0.06%,4788.38,5598.75,3120.99
GOLD!,4807.50,-0.80,-0.02%,4808.30,5626.80,3123.30
SILVER,78.65,0.25,0.32%,78.40,121.65,31.66
SILVER!,78.72,0.01,0.01%,78.71,121.78,31.78
GOLD:SILVER,60.80,-0.25,-0.40%,61.04,107.00,43.57
DXY,98.25,0.07,0.07%,98.18,101.98,95.55
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
US10Y,4.32,0.00,0.00%,4.32,4.63,3.93
BRENT,98.63,0.66,0.68%,97.97,119.44,58.68
GOLDINR,152860,-292,-0.19%,153152,180779,90890
SILVERINR,249250,622,0.25%,248628,420048,93273
GOLD ETF,124.45,-1.16,-0.92%,125.61,148.14,76.36
SILVER ETF,235.32,-2.65,-1.11%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 12:30
