Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4940.84,162.42,3.40%,4778.42,5598.75,2832.77
GOLD!,4965.00,75.50,1.54%,4889.50,5626.80,2844.10
SILVER,77.19,6.26,8.82%,70.93,121.65,28.34
SILVER!,76.65,-0.06,-0.08%,76.71,121.78,27.55
GOLD:SILVER,64.03,-3.19,-4.75%,67.22,107.00,43.57
DXY,97.63,-0.31,-0.32%,97.95,108.52,95.55
USD/INR,90.56,0.27,0.29%,90.30,92.19,83.76
US10Y,4.21,0.02,0.48%,4.19,4.66,3.86
BRENT,67.83,0.48,0.71%,67.35,79.33,58.37
GOLDINR,155451,3380,2.22%,152071,180779,84033
SILVERINR,249892,6077,2.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,07-Feb 02:20
