Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.15,-5.48,-0.13%,4341.63,5598.75,3311.62
GOLD!,4394.10,-5.60,-0.13%,4399.70,5626.80,3353.40
SILVER,64.13,0.57,0.89%,63.56,121.65,36.97
SILVER!,64.21,0.71,1.12%,63.50,121.78,36.96
GOLD:SILVER,67.61,-0.76,-1.11%,68.37,89.83,43.57
DXY,99.76,0.16,0.16%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.68,0.03,0.58%,4.65,4.75,3.93
BRENT,85.43,3.15,3.83%,82.28,120.28,58.68
GOLDINR,152280,460,0.30%,151820,180779,98516
SILVERINR,234200,2734,1.18%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 19:10
