Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5298.77,20.09,0.38%,5278.68,5598.75,2880.27
GOLD!,5315.90,68.00,1.30%,5247.90,5626.80,2882.50
SILVER,87.19,-6.57,-7.01%,93.77,121.65,28.34
SILVER!,87.56,-5.73,-6.14%,93.29,121.78,27.55
GOLD:SILVER,60.72,4.45,7.90%,56.27,107.00,43.57
DXY,98.53,0.88,0.90%,97.65,106.65,95.55
USD/INR,91.53,0.51,0.55%,91.03,92.19,83.76
US10Y,4.06,0.11,2.79%,3.95,4.63,3.86
BRENT,77.03,3.78,5.17%,73.25,80.24,58.37
GOLDINR,165863,3759,2.32%,162104,180779,85309
SILVERINR,277198,-5446,-1.93%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 22:50
