Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.96,27.98,0.62%,4495.98,5598.75,3246.63
GOLD!,4561.20,28.80,0.64%,4532.40,5626.80,3250.50
SILVER,75.29,-0.32,-0.43%,75.62,121.65,32.96
SILVER!,75.77,-0.14,-0.19%,75.91,121.78,33.08
GOLD:SILVER,60.01,0.62,1.04%,59.39,100.92,43.57
DXY,99.04,0.05,0.05%,98.99,100.64,95.55
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,91.17,-2.34,-2.50%,93.51,120.28,58.68
GOLDINR,155915,-1010,-0.64%,156925,180779,94951
SILVERINR,266027,-3510,-1.30%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 17:50
