Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4145.38,-63.72,-1.51%,4209.10,5598.75,3246.63
GOLD!,4171.80,-74.10,-1.75%,4245.90,5626.80,3250.50
SILVER,63.93,-1.78,-2.72%,65.71,121.65,35.29
SILVER!,64.17,-2.14,-3.23%,66.32,121.78,35.20
GOLD:SILVER,64.86,0.67,1.04%,64.19,94.16,43.57
DXY,100.97,0.16,0.16%,100.81,100.98,95.55
USD/INR,94.32,0.00,0.00%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.13,-0.26,-0.32%,79.39,120.28,58.68
GOLDINR,146329,-2980,-2.00%,149309,180779,94951
SILVERINR,229803,-7769,-3.27%,237572,420048,103680
GOLD ETF,118.97,-3.15,-2.58%,122.12,148.14,79.00
SILVER ETF,217.80,-12.19,-5.30%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 09:40
