Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.81,-40.80,-0.81%,5018.60,5598.75,2956.66
GOLD!,4993.00,-68.70,-1.36%,5061.70,5626.80,2970.40
SILVER,78.23,-2.34,-2.90%,80.57,121.65,28.34
SILVER!,78.74,-2.60,-3.20%,81.34,121.78,27.55
GOLD:SILVER,63.58,1.35,2.16%,62.23,107.00,43.57
DXY,100.21,-0.28,-0.28%,100.49,104.68,95.55
USD/INR,92.38,-0.11,-0.12%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,104.42,1.08,1.04%,103.35,119.44,58.37
GOLDINR,155250,-3216,-2.03%,158466,180779,86710
SILVERINR,250102,-9333,-3.60%,259435,420048,86223
GOLD ETF,127.05,-3.27,-2.51%,130.32,148.14,65.85
SILVER ETF,233.10,-11.39,-4.66%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 15:16
