Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.83,-36.02,-0.76%,4748.85,5598.75,3120.99
GOLD!,4734.50,-52.90,-1.10%,4787.40,5626.80,3123.30
SILVER,74.25,-1.59,-2.09%,75.83,121.65,31.66
SILVER!,74.36,-2.12,-2.77%,76.48,121.78,31.78
GOLD:SILVER,63.44,0.90,1.44%,62.55,107.00,43.57
DXY,99.02,0.33,0.33%,98.70,101.98,95.55
USD/INR,93.38,0.33,0.35%,93.05,95.22,83.76
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
BRENT,102.23,7.92,8.40%,94.30,119.44,58.68
GOLDINR,151590,-1062,-0.70%,152652,180779,90890
SILVERINR,237896,-5378,-2.21%,243274,420048,93273
GOLD ETF,123.48,-0.01,-0.01%,123.49,148.14,76.36
SILVER ETF,224.03,-2.51,-1.11%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 10:10
