Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.18,15.62,0.34%,4648.56,5598.75,2970.12
GOLD!,4677.90,-6.80,-0.15%,4684.70,5626.80,2983.30
SILVER,72.70,-0.07,-0.09%,72.77,121.65,29.34
SILVER!,72.50,-0.34,-0.47%,72.85,121.78,29.25
GOLD:SILVER,64.07,0.22,0.34%,63.85,107.00,43.57
DXY,99.88,-0.11,-0.11%,99.99,103.33,95.55
USD/INR,92.89,-0.15,-0.16%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.14%,4.34,4.63,3.93
BRENT,110.43,0.78,0.71%,109.65,119.44,58.37
GOLDINR,150071,90,0.06%,149981,180779,87998
SILVERINR,233300,-79,-0.03%,233379,420048,88525
GOLD ETF,121.57,-1.24,-1.01%,122.81,148.14,73.53
SILVER ETF,220.13,-2.25,-1.01%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 13:50
