Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.02,-39.02,-0.86%,4522.04,5598.75,3321.53
GOLD!,4536.50,-8.80,-0.19%,4545.30,5626.80,3362.80
SILVER,67.19,0.29,0.43%,66.90,121.65,37.70
SILVER!,67.33,1.50,2.28%,65.83,121.78,37.67
GOLD:SILVER,66.69,-0.85,-1.26%,67.54,89.19,43.57
DXY,98.85,0.08,0.08%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.23%,4.64,4.75,3.93
BRENT,93.67,2.11,2.31%,91.56,120.28,58.68
GOLDINR,158239,243,0.15%,157996,180779,99168
SILVERINR,240400,3613,1.53%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 19:30
