Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.46,97.55,2.31%,4218.91,5598.75,3246.63
GOLD!,4337.10,98.30,2.32%,4238.80,5626.80,3250.50
SILVER,70.22,2.21,3.25%,68.01,121.65,35.29
SILVER!,70.33,2.35,3.46%,67.97,121.78,35.20
GOLD:SILVER,61.44,-0.56,-0.91%,62.00,94.16,43.57
DXY,99.53,-0.28,-0.28%,99.81,100.64,95.55
USD/INR,94.67,-0.43,-0.45%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,82.99,-3.75,-4.32%,86.73,120.28,58.68
GOLDINR,152920,2392,1.59%,150528,180779,94951
SILVERINR,252030,5844,2.37%,246186,420048,103680
GOLD ETF,123.73,1.81,1.48%,121.92,148.14,79.00
SILVER ETF,237.47,7.71,3.36%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 13:10
