Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.78,-22.04,-0.50%,4429.82,5598.75,3613.16
GOLD!,4452.80,-23.80,-0.53%,4476.60,5626.80,3651.00
SILVER,65.96,-0.23,-0.35%,66.19,121.65,40.73
SILVER!,66.62,-0.13,-0.19%,66.75,121.78,41.15
GOLD:SILVER,66.78,-0.12,-0.17%,66.89,89.19,43.57
DXY,98.86,-0.30,-0.30%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.43,1.53,1.60%,95.89,120.28,58.68
GOLDINR,152663,-104,-0.07%,152767,180779,108563
SILVERINR,237906,248,0.10%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 19:50
