Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.11,-21.02,-0.49%,4328.13,5598.75,3246.63
GOLD!,4333.10,-32.20,-0.74%,4365.30,5626.80,3250.50
SILVER,67.33,-0.41,-0.61%,67.74,121.65,35.29
SILVER!,67.53,-1.57,-2.28%,69.10,121.78,35.20
GOLD:SILVER,63.98,0.27,0.43%,63.71,95.20,43.57
DXY,100.07,-0.00,-0.00%,100.07,100.64,95.55
USD/INR,95.65,0.72,0.76%,94.94,96.96,85.19
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
BRENT,97.35,4.45,4.79%,92.91,120.28,58.68
GOLDINR,153800,-1794,-1.15%,155594,180779,94951
SILVERINR,242762,-5775,-2.32%,248537,420048,103680
GOLD ETF,124.37,-3.41,-2.67%,127.78,148.14,79.00
SILVER ETF,228.59,-14.99,-6.15%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 13:10
