Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.63,-133.63,-2.69%,4965.27,5598.75,2832.77
GOLD!,4849.00,-101.80,-2.06%,4950.80,5626.80,2844.10
SILVER,74.11,-14.07,-15.95%,88.18,121.65,28.34
SILVER!,73.79,-10.61,-12.57%,84.40,121.78,27.55
GOLD:SILVER,64.93,8.63,15.33%,56.30,107.00,43.57
DXY,97.79,0.15,0.15%,97.64,108.52,95.55
USD/INR,90.19,-0.16,-0.18%,90.36,92.19,83.76
US10Y,4.21,-0.06,-1.50%,4.28,4.66,3.86
BRENT,67.31,-1.42,-2.06%,68.73,79.33,58.37
GOLDINR,150612,-2434,-1.59%,153046,180779,84033
SILVERINR,237834,-31016,-11.54%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 20:54
