Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.39,32.26,0.72%,4482.14,5598.75,3245.46
GOLD!,4503.40,-7.80,-0.17%,4511.20,5626.80,3250.50
SILVER,76.09,2.42,3.29%,73.67,121.65,32.62
SILVER!,76.05,0.89,1.19%,75.16,121.78,32.74
GOLD:SILVER,59.32,-1.49,-2.45%,60.81,101.70,43.57
DXY,99.19,-0.12,-0.12%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.63,-0.04,-0.86%,4.67,4.69,3.93
BRENT,106.72,-4.23,-3.82%,110.96,120.28,58.68
GOLDINR,159722,642,0.40%,159080,180779,94400
SILVERINR,274600,4481,1.66%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 20:00
