Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.03,-131.15,-2.85%,4601.18,5598.75,3470.31
GOLD!,4525.50,-138.50,-2.97%,4664.00,5626.80,3506.00
SILVER,66.84,-2.42,-3.49%,69.26,121.65,40.15
SILVER!,67.70,-1.73,-2.49%,69.43,121.78,40.55
GOLD:SILVER,66.82,0.56,0.85%,66.25,89.19,43.57
DXY,99.71,0.58,0.58%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.73,0.05,1.07%,4.68,4.75,3.93
BRENT,88.04,-1.55,-1.72%,89.58,120.28,58.68
GOLDINR,156400,-2596,-1.63%,158996,180779,104044
SILVERINR,236651,-4000,-1.66%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 23:30
