Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.86,30.89,0.69%,4495.98,5598.75,3246.63
GOLD!,4554.20,21.80,0.48%,4532.40,5626.80,3250.50
SILVER,75.66,0.05,0.06%,75.62,121.65,32.96
SILVER!,75.88,-0.04,-0.05%,75.91,121.78,33.08
GOLD:SILVER,59.69,0.30,0.50%,59.39,100.92,43.57
DXY,99.02,0.03,0.03%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,91.07,-2.44,-2.60%,93.51,120.28,58.68
GOLDINR,155675,-1250,-0.80%,156925,180779,94951
SILVERINR,267104,-2433,-0.90%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 19:00
